,datetime,symbol,open,high,low,close,volume,RSI,EMA_26,EMA_200,MACD,Position
3456,2024-05-21 11:35:00,NSE:RELIANCE,2860.1,2861.45,2859.3,2861.15,31243.0,48.826169532960066,2861.6357707873476,2853.9895870473943,-0.8849980942745788,Sell
3457,2024-05-21 11:40:00,NSE:RELIANCE,2861.15,2863.9,2860.6,2863.2,35966.0,52.77584079528667,2861.7516396179144,2854.08123294742,-0.6240627237757508,Sell
3458,2024-05-21 11:45:00,NSE:RELIANCE,2863.0,2864.25,2861.7,2863.2,17963.0,52.77584079528667,2861.858925572143,2854.1719669479435,-0.41251435402591596,Sell
3459,2024-05-21 11:50:00,NSE:RELIANCE,2863.95,2864.95,2860.9,2863.75,38456.0,53.88335405083856,2861.999005159392,2854.2672707594065,-0.1981956671388616,Sell
3460,2024-05-21 11:55:00,NSE:RELIANCE,2863.8,2868.0,2863.05,2867.8,61221.0,61.11509355646584,2862.4287084809184,2854.401924781701,0.2950533971416007,Hold
3461,2024-05-21 12:00:00,NSE:RELIANCE,2867.0,2872.0,2865.9,2867.7,62274.0,60.86131434270258,2862.819174519369,2854.534243938102,0.6701624543738944,Hold
3462,2024-05-21 12:05:00,NSE:RELIANCE,2867.7,2869.0,2865.0,2868.75,25245.0,62.61664842049465,2863.2584949253414,2854.6756942471757,1.040174821671826,Hold
3463,2024-05-21 12:10:00,NSE:RELIANCE,2868.75,2870.0,2867.8,2869.0,65068.0,63.04166061321341,2863.6837915975384,2854.8182246526762,1.3381597268576115,Hold
3464,2024-05-21 12:15:00,NSE:RELIANCE,2869.0,2869.4,2867.5,2868.0,31156.0,60.09838694957428,2864.0035107384615,2854.9493865964305,1.476601920642679,Hold
3465,2024-05-21 12:20:00,NSE:RELIANCE,2868.0,2868.0,2866.0,2867.1,38110.0,57.49659641472279,2864.23288031339,2855.070288222337,1.4964457827750266,Hold
3466,2024-05-21 12:25:00,NSE:RELIANCE,2867.45,2867.5,2863.8,2865.4,30364.0,52.84300631953428,2864.3193336235095,2855.1730714241044,1.3593269193993365,Hold
3467,2024-05-21 12:30:00,NSE:RELIANCE,2865.4,2866.0,2865.0,2865.75,28890.0,53.67433254507533,2864.425308910657,2855.2783144945115,1.2643269333429998,Hold
3468,2024-05-21 12:35:00,NSE:RELIANCE,2865.75,2866.5,2864.95,2866.35,65499.0,55.13451011978805,2864.5678786209787,2855.3884805194416,1.223351708559676,Hold
3469,2024-05-21 12:40:00,NSE:RELIANCE,2866.4,2868.4,2865.4,2866.5,41545.0,55.512039864119444,2864.7109987231283,2855.499042902333,1.1892730941735863,Hold
3470,2024-05-21 12:45:00,NSE:RELIANCE,2866.5,2869.9,2866.05,2868.4,24497.0,60.092795187952795,2864.9842580769705,2855.6274106346477,1.3005873069005247,Hold
3471,2024-05-21 12:50:00,NSE:RELIANCE,2868.4,2876.9,2867.9,2876.25,84046.0,72.6313744366974,2865.818757478676,2855.83261052883,1.999188615368439,Hold
3472,2024-05-21 12:55:00,NSE:RELIANCE,2877.0,2882.0,2875.9,2881.65,99669.0,77.79887746281877,2866.991442109885,2856.0894999763045,2.954512277383401,Hold
3473,2024-05-21 13:00:00,NSE:RELIANCE,2881.6,2883.65,2876.2,2877.65,50096.0,67.61482567267383,2867.78096491656,2856.304032314849,3.350227257282313,Hold
3474,2024-05-21 13:05:00,NSE:RELIANCE,2877.9,2877.9,2874.25,2875.0,33306.0,61.83941091460444,2868.3157082560742,2856.4900618440543,3.4106851217925396,Hold
3475,2024-05-21 13:10:00,NSE:RELIANCE,2875.0,2876.0,2873.15,2875.5,30055.0,62.49042767833293,2868.8478780148835,2856.6792154575464,3.4590702279269863,Hold
3476,2024-05-21 13:15:00,NSE:RELIANCE,2875.5,2876.9,2873.15,2874.1,27561.0,59.433058410763365,2869.236924087855,2856.8525565972723,3.345878271446054,Hold
3477,2024-05-21 13:20:00,NSE:RELIANCE,2874.1,2874.45,2869.0,2870.0,35020.0,51.48825624863201,2869.2934482294954,2856.983376929638,2.8919999206823377,Hold
3478,2024-05-21 13:25:00,NSE:RELIANCE,2870.35,2872.95,2869.4,2871.85,29733.0,54.44723793920181,2869.482822434718,2857.131303527353,2.651018307740287,Hold
3479,2024-05-21 13:30:00,NSE:RELIANCE,2871.95,2875.8,2871.95,2873.1,33676.0,56.383094653195144,2869.750761513628,2857.290196029568,2.5317191146059486,Hold
3480,2024-05-21 13:35:00,NSE:RELIANCE,2872.55,2873.5,2869.35,2869.5,32769.0,49.816918560143236,2869.7321865866925,2857.4116866163386,2.1222200987363067,Hold
3481,2024-05-21 13:40:00,NSE:RELIANCE,2869.65,2871.15,2866.1,2870.35,52321.0,51.26019174000801,2869.7779505432336,2857.5404260529917,1.8450089598213708,Hold
3482,2024-05-21 13:45:00,NSE:RELIANCE,2870.35,2871.55,2869.0,2870.2,76424.0,50.981540367850606,2869.809213465957,2857.6663919629123,1.594829190474229,Hold
3483,2024-05-21 13:50:00,NSE:RELIANCE,2870.1,2875.1,2869.85,2875.05,44513.0,58.783251270622586,2870.197419875886,2857.839363187162,1.7675392949399793,Hold
3484,2024-05-21 13:55:00,NSE:RELIANCE,2875.25,2876.15,2873.55,2875.15,62149.0,58.92840050673899,2870.5642776628574,2858.011608329578,1.890687789380081,Hold
3485,2024-05-21 14:00:00,NSE:RELIANCE,2875.25,2876.8,2872.05,2875.7,37749.0,59.76759834252528,2870.9447015396827,2858.187612226796,2.00949999682598,Hold
3486,2024-05-21 14:05:00,NSE:RELIANCE,2875.7,2876.15,2873.35,2874.55,32354.0,57.13870500171333,2871.2117606848915,2858.350422055385,1.9879483075387725,Hold
3487,2024-05-21 14:10:00,NSE:RELIANCE,2874.55,2875.0,2872.4,2873.8,36164.0,55.42643513109605,2871.40348211564,2858.5041491991124,1.8885793394933899,Hold
3488,2024-05-21 14:15:00,NSE:RELIANCE,2873.8,2876.2,2873.55,2874.8,60790.0,57.265284108492175,2871.655076033,2858.666296968275,1.8689759674975903,Hold
3489,2024-05-21 14:20:00,NSE:RELIANCE,2874.3,2876.5,2874.3,2876.0,86010.0,59.428291102075484,2871.976922252778,2858.8387716253073,1.9280448245663138,Hold
3490,2024-05-21 14:25:00,NSE:RELIANCE,2876.0,2876.7,2874.0,2874.75,60439.0,56.23528705301396,2872.182335419239,2858.9970923056526,1.852636723129308,Hold
3491,2024-05-21 14:30:00,NSE:RELIANCE,2874.9,2875.25,2872.5,2874.3,42665.0,55.087797292984376,2872.339199462258,2859.149360043905,1.736546196668769,Hold
3492,2024-05-21 14:35:00,NSE:RELIANCE,2874.3,2876.0,2872.35,2875.95,63128.0,58.43672503045069,2872.6066661687573,2859.316530590732,1.7574263118731324,Hold
3493,2024-05-21 14:40:00,NSE:RELIANCE,2875.95,2876.0,2873.6,2874.45,57645.0,54.46097704357293,2872.743209415516,2859.4671123758985,1.634099606555992,Hold
3494,2024-05-21 14:45:00,NSE:RELIANCE,2874.45,2875.65,2871.5,2875.55,79171.0,56.7830365104552,2872.9511198291816,2859.6271411084767,1.6066031894947628,Hold
3495,2024-05-21 14:50:00,NSE:RELIANCE,2875.55,2876.35,2872.3,2872.8,78011.0,49.928711692718146,2872.9399257677605,2859.758214331278,1.3473783249655753,Hold
3496,2024-05-21 14:55:00,NSE:RELIANCE,2872.8,2873.8,2869.75,2872.35,134546.0,48.888744929322144,2872.8962275627414,2859.8835057309666,1.0930297464883552,Hold
3497,2024-05-21 15:00:00,NSE:RELIANCE,2872.35,2874.5,2869.15,2874.05,318338.0,52.881576085901095,2872.9816921877236,2860.024465872947,1.0169101508554377,Hold
3498,2024-05-21 15:05:00,NSE:RELIANCE,2874.05,2874.05,2872.25,2873.45,182517.0,51.35665236701822,2873.0163816552995,2860.1580532771964,0.8978203234983084,Hold
3499,2024-05-21 15:10:00,NSE:RELIANCE,2873.75,2875.35,2873.2,2873.3,147343.0,50.96100669462129,2873.0373904215735,2860.288818916229,0.7823189451014514,Hold
3500,2024-05-21 15:15:00,NSE:RELIANCE,2873.4,2874.0,2870.95,2871.8,136434.0,47.05693293978253,2872.9457318718273,2860.4033580314904,0.5632529768977292,Hold
3501,2024-05-21 15:20:00,NSE:RELIANCE,2871.65,2871.85,2869.0,2871.05,156188.0,45.19268839896809,2872.805307288729,2860.5092947674952,0.32537219865344014,Hold
3502,2024-05-21 15:25:00,NSE:RELIANCE,2871.35,2871.7,2864.8,2867.95,126791.0,38.41786999132307,2872.4456548969715,2860.5833316354806,-0.11200302303222998,Sell
3503,2024-05-22 09:15:00,NSE:RELIANCE,2878.0,2883.0,2876.7,2880.6,126377.0,62.87513467376318,2873.049680460159,2860.7825024649783,0.5557172793282916,Hold
3504,2024-05-22 09:20:00,NSE:RELIANCE,2880.6,2897.45,2879.1,2897.4,175341.0,76.32359126923876,2874.8534078334806,2861.146855674282,2.4126979460857,Hold
3505,2024-05-22 09:25:00,NSE:RELIANCE,2897.5,2922.9,2897.0,2921.25,434563.0,84.76248464966577,2878.2901924384078,2861.744896911354,5.742666298148379,Hold
3506,2024-05-22 09:30:00,NSE:RELIANCE,2921.3,2931.0,2919.3,2924.15,336152.0,85.441949792513,2881.687215220748,2862.365843210743,8.517511402491891,Hold
3507,2024-05-22 09:35:00,NSE:RELIANCE,2924.1,2926.25,2920.1,2921.4,166579.0,81.72057166160502,2884.628902982174,2862.95324775591,10.375096468259471,Hold
3508,2024-05-22 09:40:00,NSE:RELIANCE,2920.95,2924.0,2908.0,2908.15,163729.0,66.65648156803498,2886.3712064649762,2863.402966683712,10.655254608467658,Hold
3509,2024-05-22 09:45:00,NSE:RELIANCE,2908.15,2912.95,2904.6,2909.0,84240.0,67.07577189287097,2888.0474133934963,2863.8566685077544,10.82113059172525,Hold
3510,2024-05-22 09:50:00,NSE:RELIANCE,2909.0,2911.2,2902.25,2908.0,78216.0,66.0238821250716,2889.5253827717556,2864.2959056370305,10.748000600354771,Hold
3511,2024-05-22 09:55:00,NSE:RELIANCE,2908.0,2918.0,2908.0,2916.4,110143.0,70.24500847309757,2891.516095159033,2864.8143543371593,11.238306155829832,Hold
3512,2024-05-22 10:00:00,NSE:RELIANCE,2917.45,2917.95,2911.3,2913.05,80751.0,66.68669662826456,2893.111199221327,2865.2943110104216,11.227140352787956,Hold
3513,2024-05-22 10:05:00,NSE:RELIANCE,2912.85,2915.6,2910.1,2914.5,59768.0,67.45515202138684,2894.695554834562,2865.783919856089,11.206117112766151,Hold
3514,2024-05-22 10:10:00,NSE:RELIANCE,2914.5,2921.0,2914.5,2919.2,55362.0,69.88044419280777,2896.5106989208907,2866.315423141103,11.436869649925029,Hold
3515,2024-05-22 10:15:00,NSE:RELIANCE,2918.7,2919.5,2915.3,2915.9,51962.0,66.15282955893555,2897.946943445269,2866.808802015321,11.224076114652235,Hold
3516,2024-05-22 10:20:00,NSE:RELIANCE,2915.3,2916.35,2912.0,2912.2,55050.0,62.149810763140614,2899.002725412286,2867.2604557266113,10.634291138416302,Hold
3517,2024-05-22 10:25:00,NSE:RELIANCE,2912.2,2919.5,2912.0,2916.0,55197.0,64.52412848206599,2900.2617827891536,2867.7454263163963,10.354154292209842,Hold
3518,2024-05-22 10:30:00,NSE:RELIANCE,2915.95,2920.9,2915.35,2919.45,47309.0,66.5742167170352,2901.6831322121793,2868.2598996863826,10.291891472051248,Hold
3519,2024-05-22 10:35:00,NSE:RELIANCE,2919.4,2920.5,2917.0,2918.65,34795.0,65.62715424481374,2902.939937233499,2868.761293719354,10.062005883926759,Hold
3520,2024-05-22 10:40:00,NSE:RELIANCE,2918.0,2919.0,2915.1,2915.55,49403.0,61.94953308076543,2903.874015956944,2869.226852985828,9.51993591164728,Hold
3521,2024-05-22 10:45:00,NSE:RELIANCE,2915.2,2919.8,2915.15,2915.85,71146.0,62.17046510085088,2904.7611258860593,2869.6907648964166,9.010679541210266,Hold
3522,2024-05-22 10:50:00,NSE:RELIANCE,2915.85,2924.35,2915.85,2923.55,60730.0,67.40215212935544,2906.152894338944,2870.2266776835168,9.123248714899546,Hold
3523,2024-05-22 10:55:00,NSE:RELIANCE,2923.0,2924.8,2920.0,2921.1,51505.0,64.352594416469,2907.260087350874,2870.732879895621,8.91203369468576,Hold
3524,2024-05-22 11:00:00,NSE:RELIANCE,2922.0,2923.45,2916.85,2916.85,34186.0,59.33727901977074,2907.970451250809,2871.19175671258,8.305958864664262,Hold
3525,2024-05-22 11:05:00,NSE:RELIANCE,2916.75,2921.25,2916.0,2918.45,33207.0,60.58275176276655,2908.7467141211196,2871.661987989072,7.8640944381272675,Hold
3526,2024-05-22 11:10:00,NSE:RELIANCE,2918.05,2920.65,2916.0,2916.0,21532.0,57.66990388917128,2909.283994556592,2872.103162237937,7.232843455078182,Hold
3527,2024-05-22 11:15:00,NSE:RELIANCE,2916.0,2916.85,2912.6,2913.65,32185.0,54.94121795596957,2909.607402367215,2872.5165636087036,6.468383642659774,Hold
3528,2024-05-22 11:20:00,NSE:RELIANCE,2913.1,2914.8,2913.0,2913.3,15293.0,54.52740506064016,2909.8809281177914,2872.9223689459304,5.767813890563957,Hold
3529,2024-05-22 11:25:00,NSE:RELIANCE,2913.3,2915.8,2912.05,2914.75,21286.0,56.0057846398564,2910.241600109066,2873.3385642798016,5.268873898004131,Hold
3530,2024-05-22 11:30:00,NSE:RELIANCE,2914.75,2915.0,2911.05,2911.2,30744.0,51.58401237928463,2910.3125926935795,2873.7152949834854,4.5347314662490135,Hold
3531,2024-05-22 11:35:00,NSE:RELIANCE,2911.2,2912.0,2910.0,2911.1,26590.0,51.46075980203912,2910.3709191607218,2874.0872820980776,3.899893589902149,Hold
3532,2024-05-22 11:40:00,NSE:RELIANCE,2911.1,2914.0,2910.6,2913.15,11840.0,53.89289273973679,2910.5767770006682,2874.4759658582957,3.521603019090435,Hold
3533,2024-05-22 11:45:00,NSE:RELIANCE,2913.05,2921.6,2912.95,2920.65,67156.0,61.494554968296654,2911.3229416672852,2874.935408984084,3.78337988789508,Hold
3534,2024-05-22 11:50:00,NSE:RELIANCE,2920.0,2921.75,2920.0,2920.05,27512.0,60.6333101121689,2911.9693904326714,2875.3843103872273,3.8974970370964,Hold
3535,2024-05-22 11:55:00,NSE:RELIANCE,2920.1,2920.9,2920.0,2920.05,40016.0,60.6333101121689,2912.5679541043255,2875.8287451097426,3.9424891393241523,Hold
3536,2024-05-22 12:00:00,NSE:RELIANCE,2920.05,2920.5,2920.0,2920.15,27278.0,60.739592889146735,2913.1295871336347,2876.2697526210886,3.9407879186842365,Hold
3537,2024-05-22 12:05:00,NSE:RELIANCE,2920.05,2923.55,2920.0,2922.0,37860.0,62.74356512453225,2913.7866547533654,2876.7247799581924,4.042124137058181,Hold
3538,2024-05-22 12:10:00,NSE:RELIANCE,2922.45,2922.9,2920.8,2921.55,17545.0,61.91569328443413,2914.3617173642274,2877.1708020481606,4.039557081515795,Hold
3539,2024-05-22 12:15:00,NSE:RELIANCE,2921.75,2925.65,2920.0,2925.0,78198.0,65.6570007730948,2915.1497383002106,2877.6467144655917,4.266724692341086,Hold
3540,2024-05-22 12:20:00,NSE:RELIANCE,2925.0,2925.9,2922.75,2924.95,54247.0,65.5564862977963,2915.875683611306,2878.1173939236455,4.392092767006943,Hold
3541,2024-05-22 12:25:00,NSE:RELIANCE,2924.95,2926.6,2923.45,2925.1,56573.0,65.72600524004093,2916.558966306765,2878.584882541321,4.452229090269157,Hold
3542,2024-05-22 12:30:00,NSE:RELIANCE,2925.8,2930.85,2925.05,2930.0,133348.0,70.78442363115624,2917.55459843219,2879.096475749865,4.839489980685357,Hold
3543,2024-05-22 12:35:00,NSE:RELIANCE,2930.0,2930.35,2924.3,2926.5,38339.0,63.56765383482802,2918.217220770546,2879.5681526080753,4.808546348040636,Hold
3544,2024-05-22 12:40:00,NSE:RELIANCE,2926.5,2926.75,2922.4,2922.6,22619.0,56.638244993432984,2918.541871083839,2879.9963301940647,4.418393401118919,Hold
3545,2024-05-22 12:45:00,NSE:RELIANCE,2922.5,2928.0,2922.0,2926.45,39442.0,61.141502793238104,2919.127658410962,2880.458555764273,4.369488460925368,Hold
3546,2024-05-22 12:50:00,NSE:RELIANCE,2926.9,2926.9,2923.75,2924.0,28544.0,57.07906392267969,2919.4885726027424,2880.8918039656237,4.085936288854555,Hold
3547,2024-05-22 12:55:00,NSE:RELIANCE,2923.75,2927.0,2923.5,2925.25,24213.0,58.590800687510516,2919.915345002539,2881.3331790505426,3.916931751889024,Hold
3548,2024-05-22 13:00:00,NSE:RELIANCE,2926.0,2933.0,2925.55,2931.45,89309.0,65.14777978654801,2920.76976389124,2881.8318538858607,4.234470285583939,Hold
3549,2024-05-22 13:05:00,NSE:RELIANCE,2931.45,2932.0,2926.8,2927.7,50128.0,59.05662225266898,2921.283114714111,2882.288253349683,4.135852666278424,Hold
3550,2024-05-22 13:10:00,NSE:RELIANCE,2927.75,2929.65,2925.8,2929.6,26577.0,61.04400506380443,2921.8991802908436,2882.759016997945,4.163022877178264,Hold
3551,2024-05-22 13:15:00,NSE:RELIANCE,2929.6,2930.8,2927.0,2928.0,33315.0,58.47015541332807,2922.351092861892,2883.209176032791,4.009232895664809,Hold
3552,2024-05-22 13:20:00,NSE:RELIANCE,2928.5,2930.0,2927.35,2928.25,27602.0,58.76272877594304,2922.7880489461963,2883.65734343545,3.862995925582709,Hold
3553,2024-05-22 13:25:00,NSE:RELIANCE,2928.2,2930.8,2926.1,2929.05,31895.0,59.740148959015485,2923.251897172404,2884.109011659973,3.768217719101358,Hold
3554,2024-05-22 13:30:00,NSE:RELIANCE,2929.7,2937.55,2929.45,2934.7,166041.0,65.88941995037003,2924.099904789263,2884.612404578779,4.101730888164639,Hold
3555,2024-05-22 13:35:00,NSE:RELIANCE,2934.5,2935.0,2928.5,2930.0,59300.0,57.95883519354721,2924.536948878947,2885.064022443667,3.9413582327224503,Hold
3556,2024-05-22 13:40:00,NSE:RELIANCE,2930.4,2931.9,2929.1,2931.3,27375.0,59.41394751119443,2925.0379156286544,2885.5240819218393,3.8744980812198264,Hold
3557,2024-05-22 13:45:00,NSE:RELIANCE,2931.2,2934.7,2930.2,2931.95,36227.0,60.156511393726205,2925.549921878384,2885.9860313554527,3.8298127992020454,Hold
3558,2024-05-22 13:50:00,NSE:RELIANCE,2931.75,2935.95,2930.6,2934.5,45887.0,63.015352390269484,2926.212890628133,2886.4687574116174,3.954577175978102,Hold
3559,2024-05-22 13:55:00,NSE:RELIANCE,2934.5,2935.75,2929.1,2929.9,71631.0,55.30616622548396,2926.486009840864,2886.9009090791633,3.640309070307012,Hold
3560,2024-05-22 14:00:00,NSE:RELIANCE,2929.85,2930.95,2928.2,2928.95,44784.0,53.84120085504005,2926.6685276304297,2887.3193079937982,3.2768191405612015,Hold
3561,2024-05-22 14:05:00,NSE:RELIANCE,2928.95,2929.05,2921.0,2925.25,56155.0,48.45753692488925,2926.563451509657,2887.6967278147554,2.6595342196428646,Hold
3562,2024-05-22 14:10:00,NSE:RELIANCE,2925.05,2928.2,2923.4,2927.2,33550.0,51.225580266617385,2926.6106032496828,2888.089795199683,2.3011539058788912,Hold
3563,2024-05-22 14:15:00,NSE:RELIANCE,2927.45,2929.25,2925.35,2927.95,52322.0,52.28692497723302,2926.70981782378,2888.48641415292,2.0539766924644027,Hold
3564,2024-05-22 14:20:00,NSE:RELIANCE,2927.45,2928.7,2925.85,2928.65,22609.0,53.308162524097746,2926.8535350220186,2888.8860518230404,1.8927526455731822,Hold
3565,2024-05-22 14:25:00,NSE:RELIANCE,2928.45,2928.7,2925.55,2927.0,35909.0,50.56105246094176,2926.864384279647,2889.2652950884826,1.6132437467767886,Hold
3566,2024-05-22 14:30:00,NSE:RELIANCE,2926.45,2928.3,2926.2,2927.1,22893.0,50.72677975230735,2926.8818372959695,2889.6417598139706,1.3838479571581956,Hold
3567,2024-05-22 14:35:00,NSE:RELIANCE,2927.1,2929.9,2926.15,2929.2,22058.0,54.19897390454395,2927.0535530518237,2890.03537414418,1.3558729315918754,Hold
3568,2024-05-22 14:40:00,NSE:RELIANCE,2929.2,2929.2,2926.1,2926.55,20975.0,49.46224886112963,2927.016252825763,2890.398703754686,1.1071076217426707,Hold
3569,2024-05-22 14:45:00,NSE:RELIANCE,2926.65,2928.2,2925.0,2927.45,55041.0,51.02762809728235,2927.048382246077,2890.767373369067,0.9713842864275648,Hold
3570,2024-05-22 14:50:00,NSE:RELIANCE,2927.0,2927.0,2920.55,2921.35,51719.0,41.61827544900187,2926.6262798574785,2891.0716781116635,0.36736874694815924,Hold
3571,2024-05-22 14:55:00,NSE:RELIANCE,2920.55,2921.9,2918.5,2920.95,51429.0,41.08329918217403,2926.2058146828504,2891.368974846871,-0.14195817141262523,Sell
3572,2024-05-22 15:00:00,NSE:RELIANCE,2920.95,2926.7,2920.75,2923.5,109611.0,45.861066590370655,2926.005383965602,2891.688686539937,-0.3359669174624287,Sell
3573,2024-05-22 15:05:00,NSE:RELIANCE,2923.45,2925.65,2920.6,2923.7,112591.0,46.22937039429848,2925.8346147829648,2892.007207071878,-0.46818497300046147,Sell
3574,2024-05-22 15:10:00,NSE:RELIANCE,2923.75,2924.75,2920.0,2920.2,114012.0,40.97588442063857,2925.4172359101526,2892.287732374645,-0.845641455567602,Sell
3575,2024-05-22 15:15:00,NSE:RELIANCE,2920.2,2920.2,2915.85,2918.7,133448.0,38.93384200542807,2924.919662879771,2892.5505410077335,-1.2513906489680267,Sell
3576,2024-05-22 15:20:00,NSE:RELIANCE,2918.7,2922.0,2917.1,2921.0,100601.0,43.57700389929703,2924.6293174812695,2892.8336202016862,-1.371548670590073,Sell
3577,2024-05-22 15:25:00,NSE:RELIANCE,2921.0,2921.35,2917.4,2920.0,97653.0,42.07892491272835,2924.2864050752496,2893.1039324384856,-1.5298314662131816,Sell
3578,2024-05-23 09:15:00,NSE:RELIANCE,2919.0,2935.0,2910.0,2928.9,169109.0,56.43385713262942,2924.6281528474533,2893.460112215217,-0.9264367167302225,Sell
3579,2024-05-23 09:20:00,NSE:RELIANCE,2928.7,2933.0,2925.45,2932.65,61856.0,60.837944765162064,2925.222363747642,2893.850061347404,-0.1439885601066635,Sell
3580,2024-05-23 09:25:00,NSE:RELIANCE,2932.65,2937.0,2930.05,2931.1,96894.0,58.2182476396749,2925.6577442107796,2894.220707503151,0.3470347940578904,Hold
3581,2024-05-23 09:30:00,NSE:RELIANCE,2930.95,2936.0,2930.1,2934.35,58340.0,61.920796133599175,2926.301615009981,2894.620003945906,0.987044147958386,Hold
3582,2024-05-23 09:35:00,NSE:RELIANCE,2934.3,2941.45,2933.4,2940.95,136392.0,68.10259314837124,2927.386680564797,2895.080998931519,2.003723338074451,Hold
3583,2024-05-23 09:40:00,NSE:RELIANCE,2941.2,2942.5,2937.5,2938.9,134052.0,64.59491436172756,2928.239519041479,2895.517008892399,2.613899645566107,Hold
3584,2024-05-23 09:45:00,NSE:RELIANCE,2938.85,2940.9,2936.0,2938.9,72497.0,64.59491436172756,2929.029184297666,2895.9486804457088,3.062169975987672,Hold
3585,2024-05-23 09:50:00,NSE:RELIANCE,2939.6,2940.0,2935.4,2938.05,54449.0,63.033696977983325,2929.697392868209,2896.367599048239,3.310676132574372,Hold
3586,2024-05-23 09:55:00,NSE:RELIANCE,2938.75,2939.5,2936.05,2939.1,38876.0,64.18524510080186,2930.393882285379,2896.792797067659,3.55140686913046,Hold
3587,2024-05-23 10:00:00,NSE:RELIANCE,2939.35,2939.5,2932.15,2934.75,33028.0,56.35313482267452,2930.716557671647,2897.170480678926,3.352533151399257,Hold
3588,2024-05-23 10:05:00,NSE:RELIANCE,2934.1,2935.4,2932.3,2933.85,19636.0,54.86154450440802,2930.948664510784,2897.5354510204293,3.0867200317934476,Hold
3589,2024-05-23 10:10:00,NSE:RELIANCE,2933.15,2936.05,2933.15,2935.7,34852.0,57.35995085196084,2931.300615287763,2897.915197776445,2.990863940572126,Hold
3590,2024-05-23 10:15:00,NSE:RELIANCE,2935.2,2938.65,2934.2,2938.4,42292.0,60.77253480854813,2931.8264956368175,2898.3180316294156,3.097063710235034,Hold
3591,2024-05-23 10:20:00,NSE:RELIANCE,2938.35,2940.0,2937.35,2939.0,79493.0,61.509740462314,2932.3578663303865,2898.7228273345954,3.1928377325039037,Hold
3592,2024-05-23 10:25:00,NSE:RELIANCE,2939.0,2939.9,2937.7,2939.55,35879.0,62.210811616824635,2932.89061697258,2899.1290678586292,3.2753633883271505,Hold
